ID,ID lavoro,Titolo,Disponibilità,Città,Provincia,CAP,Via,Numero civico,Numero massimo di candidature,Lista candidati,Tipologia,Posizione lavorativa,Nome azienda,Orario di lavoro,Tipo di contratto,Retribuzione,Nome sede,Info utili
2763,363,Tecnico Qualificato per ambienti,True,Bologna,BO,40121,Via Firenze,90,62,[],True,Sanificazione di ambienti,Ambienti Professionale,6:00-17:00,FULL_TIME,675.59,Sede Bologna,"Competenze richieste: Utilizzo di prodotti antibatterici e antivirali, Normativa HACCP, Gestione di ambienti ad alto rischio biologico. Istruzione minima: ScuolaPrimaria. Disponibilità a lavorare su turni e nei weekend."
2764,364,Tecnico Qualificato per uffici,True,Firenze,FI,50121,Corso Padova,43,96,[],True,Pulizia di uffici e locali commerciali,EcoClean Professionale,6:00-16:00,PART_TIME,2007.03,Sede Firenze,"Competenze richieste: Sanificazione di spazi condivisi, Organizzazione e precisione, Gestione dello smaltimento rifiuti. Istruzione minima: ScuolaPrimaria. Disponibilità a lavorare su turni e nei weekend."
2765,365,Tecnico Qualificato per uffici,True,Firenze,FI,50121,Via Verona,49,51,[],True,Pulizia di uffici e locali commerciali,Splendore Italia,9:00-17:00,APPRENDISTATO,1148.78,Sede Firenze,"Competenze richieste: Capacità di lavorare in team, Utilizzo di detergenti professionali, Sanificazione di spazi condivisi. Istruzione minima: ScuolaPrimaria. Disponibilità a lavorare su turni e nei weekend."
2766,366,Operatore Esperto in uffici,True,Padova,PD,35121,Viale Palermo,12,51,[],True,Pulizia di uffici e locali commerciali,Splendore Service,7:00-19:00,PROGETTO,1161.79,Sede Padova,"Competenze richieste: Sanificazione di spazi condivisi, Organizzazione e precisione, Capacità di lavorare in team. Istruzione minima: ScuolaSecondariaPrimoGrado. Disponibilità a lavorare su turni e nei weekend."
2767,367,Operatore Esperto in ambienti,True,Napoli,,80121,Viale Palermo,138,27,[],True,Sanificazione di ambienti,Pulizie Net,8:00-20:00,INTERNSHIP,1091.14,Sede Napoli,"Competenze richieste: Conoscenza delle normative sanitarie, Certificazione per la sicurezza sul lavoro, Gestione di ambienti ad alto rischio biologico. Istruzione minima: ScuolaPrimaria. Disponibilità a lavorare su turni e nei weekend."
2768,368,Tecnico Qualificato per uffici,True,Napoli,,80121,Via Genova,72,97,[],True,Pulizia di uffici e locali commerciali,Pulizie Net,8:00-17:00,APPRENDISTATO,1035.9,Sede Napoli,"Competenze richieste: Capacità di lavorare in team, Sanificazione di spazi condivisi, Utilizzo di detergenti professionali. Istruzione minima: ScuolaSecondariaSecondoGrado. Disponibilità a lavorare su turni e nei weekend."
2769,369,Tecnico Qualificato per case,True,Torino,TO,10121,Piazza Napoli,113,99,[],True,Pulizia di case e abitazioni,Servizi Professionale,10:00-17:00,PROGETTO,2920.34,Sede Torino,"Competenze richieste: Attenzione ai dettagli, Tecniche di igienizzazione e sanificazione, Conoscenza dei prodotti chimici. Istruzione minima: ScuolaSecondariaPrimoGrado. Disponibilità a lavorare su turni e nei weekend."
2770,370,Operatore Esperto in uffici,True,Verona,VR,37121,Corso Torino,121,86,[],True,Pulizia di uffici e locali commerciali,Igiene Professionale,7:00-16:00,COOPERATIVA,1171.95,Sede Verona,"Competenze richieste: Organizzazione e precisione, Capacità di lavorare in team, Utilizzo di detergenti professionali. Istruzione minima: ScuolaPrimaria. Disponibilità a lavorare su turni e nei weekend."
2771,371,Operatore Esperto in uffici,True,Verona,VR,37121,Corso Torino,31,2,[],True,Pulizia di uffici e locali commerciali,Pulito Plus,10:00-19:00,COOPERATIVA,2846.87,Sede Verona,"Competenze richieste: Utilizzo di detergenti professionali, Organizzazione e precisione, Capacità di lavorare in team. Istruzione minima: ScuolaPrimaria. Disponibilità a lavorare su turni e nei weekend."
2772,372,Addetto Specializzato in uffici,True,Firenze,FI,50121,Corso Torino,29,18,[],True,Pulizia di uffici e locali commerciali,Pulizie Rapido,10:00-15:00,FULL_TIME,984.54,Sede Firenze,"Competenze richieste: Utilizzo di detergenti professionali, Capacità di lavorare in team, Sanificazione di spazi condivisi. Istruzione minima: ScuolaSecondariaSecondoGrado. Disponibilità a lavorare su turni e nei weekend."
2773,373,Addetto Specializzato in case,True,Palermo,PA,90121,Corso Padova,89,42,[],True,Pulizia di case e abitazioni,Sanificazione Plus,6:00-17:00,COOPERATIVA,1100.44,Sede Palermo,"Competenze richieste: Capacità di gestione del tempo, Utilizzo di macchinari per pulizia a vapore, Attenzione ai dettagli. Istruzione minima: ScuolaPrimaria. Disponibilità a lavorare su turni e nei weekend."
2774,374,Tecnico Qualificato per ambienti,True,Milano,MI,20121,Corso Padova,31,90,[],True,Sanificazione di ambienti,Servizi Professionale,10:00-19:00,COOPERATIVA,1756.64,Sede Milano,"Competenze richieste: Utilizzo di prodotti antibatterici e antivirali, Certificazione per la sicurezza sul lavoro, Gestione di ambienti ad alto rischio biologico. Istruzione minima: ScuolaSecondariaPrimoGrado. Disponibilità a lavorare su turni e nei weekend."
2775,375,Tecnico Qualificato per case,True,Roma,RM,184,Via Firenze,127,57,[],True,Pulizia di case e abitazioni,Sanificazione Pro,8:00-16:00,COOPERATIVA,2386.35,Sede Roma,"Competenze richieste: Attenzione ai dettagli, Capacità di gestione del tempo, Conoscenza dei prodotti chimici. Istruzione minima: ScuolaSecondariaPrimoGrado. Disponibilità a lavorare su turni e nei weekend."
2776,376,Addetto Specializzato in case,True,Roma,RM,184,Viale Palermo,25,68,[],True,Pulizia di case e abitazioni,Servizi Pro,6:00-19:00,PART_TIME,2031.74,Sede Roma,"Competenze richieste: Attenzione ai dettagli, Conoscenza dei prodotti chimici, Capacità di gestione del tempo. Istruzione minima: ScuolaSecondariaPrimoGrado. Disponibilità a lavorare su turni e nei weekend."
2777,377,Tecnico Qualificato per uffici,True,Firenze,FI,50121,Viale Palermo,72,91,[],True,Pulizia di uffici e locali commerciali,Servizi Efficiente,6:00-16:00,ALTRO,1617.68,Sede Firenze,"Competenze richieste: Sanificazione di spazi condivisi, Utilizzo di detergenti professionali, Gestione dello smaltimento rifiuti. Istruzione minima: ScuolaPrimaria. Disponibilità a lavorare su turni e nei weekend."
2778,378,Tecnico Qualificato per uffici,True,Milano,MI,20121,Via Roma,148,69,[],True,Pulizia di uffici e locali commerciali,Splendore Italia,7:00-18:00,COOPERATIVA,1601.34,Sede Milano,"Competenze richieste: Utilizzo di detergenti professionali, Sanificazione di spazi condivisi, Gestione dello smaltimento rifiuti. Istruzione minima: ScuolaSecondariaSecondoGrado. Disponibilità a lavorare su turni e nei weekend."
2779,379,Addetto Specializzato in ambienti,True,Padova,PD,35121,Corso Torino,21,64,[],True,Sanificazione di ambienti,Igiene Italia,10:00-18:00,INTERNSHIP,2871.23,Sede Padova,"Competenze richieste: Conoscenza delle normative sanitarie, Certificazione per la sicurezza sul lavoro, Normativa HACCP. Istruzione minima: ScuolaSecondariaSecondoGrado. Disponibilità a lavorare su turni e nei weekend."
2780,380,Operatore Esperto in case,True,Torino,TO,10121,Corso Torino,55,68,[],True,Pulizia di case e abitazioni,Uffici Efficiente,10:00-19:00,INTERNSHIP,2458.04,Sede Torino,"Competenze richieste: Utilizzo di macchinari per pulizia a vapore, Attenzione ai dettagli, Tecniche di igienizzazione e sanificazione. Istruzione minima: ScuolaPrimaria. Disponibilità a lavorare su turni e nei weekend."
2781,381,Tecnico Qualificato per uffici,True,Genova,GE,16121,Via Milano,69,26,[],True,Pulizia di uffici e locali commerciali,Igiene Rapido,7:00-15:00,COOPERATIVA,1147.46,Sede Genova,"Competenze richieste: Utilizzo di detergenti professionali, Capacità di lavorare in team, Sanificazione di spazi condivisi. Istruzione minima: ScuolaSecondariaPrimoGrado. Disponibilità a lavorare su turni e nei weekend."
2782,382,Addetto Specializzato in uffici,True,Genova,GE,16121,Corso Padova,27,8,[],True,Pulizia di uffici e locali commerciali,Sanificazione Efficiente,6:00-15:00,FULL_TIME,1016.33,Sede Genova,"Competenze richieste: Organizzazione e precisione, Utilizzo di detergenti professionali, Sanificazione di spazi condivisi. Istruzione minima: ScuolaSecondariaPrimoGrado. Disponibilità a lavorare su turni e nei weekend."
2783,383,Operatore Esperto in uffici,True,Padova,PD,35121,Via Firenze,82,72,[],True,Pulizia di uffici e locali commerciali,Igiene Clean,10:00-20:00,COOPERATIVA,1673.87,Sede Padova,"Competenze richieste: Organizzazione e precisione, Sanificazione di spazi condivisi, Gestione dello smaltimento rifiuti. Istruzione minima: ScuolaPrimaria. Disponibilità a lavorare su turni e nei weekend."
2784,384,Addetto Specializzato in uffici,True,Milano,MI,20121,Corso Torino,59,93,[],True,Pulizia di uffici e locali commerciali,Casa Pro,10:00-17:00,ALTRO,2871.14,Sede Milano,"Competenze richieste: Capacità di lavorare in team, Sanificazione di spazi condivisi, Gestione dello smaltimento rifiuti. Istruzione minima: ScuolaSecondariaPrimoGrado. Disponibilità a lavorare su turni e nei weekend."
2785,385,Operatore Esperto in case,True,Padova,PD,35121,Via Genova,137,63,[],True,Pulizia di case e abitazioni,EcoClean Plus,10:00-15:00,APPRENDISTATO,572.17,Sede Padova,"Competenze richieste: Attenzione ai dettagli, Conoscenza dei prodotti chimici, Utilizzo di macchinari per pulizia a vapore. Istruzione minima: ScuolaSecondariaSecondoGrado. Disponibilità a lavorare su turni e nei weekend."
2786,386,Tecnico Qualificato per uffici,True,Napoli,,80121,Via Milano,8,60,[],True,Pulizia di uffici e locali commerciali,Uffici Professionale,6:00-15:00,FULL_TIME,1888.54,Sede Napoli,"Competenze richieste: Capacità di lavorare in team, Organizzazione e precisione, Gestione dello smaltimento rifiuti. Istruzione minima: ScuolaSecondariaSecondoGrado. Disponibilità a lavorare su turni e nei weekend."
2787,387,Operatore Esperto in uffici,True,Padova,PD,35121,Via Genova,141,51,[],True,Pulizia di uffici e locali commerciali,Pulizie Rapido,7:00-15:00,PART_TIME,674.06,Sede Padova,"Competenze richieste: Utilizzo di detergenti professionali, Capacità di lavorare in team, Gestione dello smaltimento rifiuti. Istruzione minima: ScuolaPrimaria. Disponibilità a lavorare su turni e nei weekend."
2788,388,Addetto Specializzato in case,True,Napoli,,80121,Via Bologna,139,1,[],True,Pulizia di case e abitazioni,Igiene Express,9:00-16:00,PROGETTO,1455.81,Sede Napoli,"Competenze richieste: Tecniche di igienizzazione e sanificazione, Conoscenza dei prodotti chimici, Capacità di gestione del tempo. Istruzione minima: ScuolaSecondariaPrimoGrado. Disponibilità a lavorare su turni e nei weekend."
2789,389,Tecnico Qualificato per uffici,True,Bologna,BO,40121,Corso Torino,143,79,[],True,Pulizia di uffici e locali commerciali,EcoClean Express,8:00-15:00,FULL_TIME,2028.35,Sede Bologna,"Competenze richieste: Sanificazione di spazi condivisi, Gestione dello smaltimento rifiuti, Organizzazione e precisione. Istruzione minima: ScuolaSecondariaSecondoGrado. Disponibilità a lavorare su turni e nei weekend."
2790,390,Tecnico Qualificato per uffici,True,Milano,MI,20121,Viale Palermo,147,16,[],True,Pulizia di uffici e locali commerciali,Ambienti Service,7:00-16:00,INTERNSHIP,740.87,Sede Milano,"Competenze richieste: Capacità di lavorare in team, Gestione dello smaltimento rifiuti, Utilizzo di detergenti professionali. Istruzione minima: ScuolaSecondariaPrimoGrado. Disponibilità a lavorare su turni e nei weekend."
2791,391,Tecnico Qualificato per ambienti,True,Genova,GE,16121,Via Milano,66,75,[],True,Sanificazione di ambienti,Casa Plus,8:00-17:00,PROGETTO,2911.0,Sede Genova,"Competenze richieste: Gestione di ambienti ad alto rischio biologico, Utilizzo di prodotti antibatterici e antivirali, Certificazione per la sicurezza sul lavoro. Istruzione minima: ScuolaSecondariaPrimoGrado. Disponibilità a lavorare su turni e nei weekend."
2792,392,Addetto Specializzato in uffici,True,Bologna,BO,40121,Via Firenze,37,24,[],True,Pulizia di uffici e locali commerciali,EcoClean Italia,7:00-20:00,ALTRO,722.27,Sede Bologna,"Competenze richieste: Organizzazione e precisione, Capacità di lavorare in team, Sanificazione di spazi condivisi. Istruzione minima: ScuolaPrimaria. Disponibilità a lavorare su turni e nei weekend."
2793,393,Operatore Esperto in uffici,True,Firenze,FI,50121,Corso Padova,17,68,[],True,Pulizia di uffici e locali commerciali,Pulizie Italia,7:00-18:00,APPRENDISTATO,2191.11,Sede Firenze,"Competenze richieste: Sanificazione di spazi condivisi, Organizzazione e precisione, Capacità di lavorare in team. Istruzione minima: ScuolaSecondariaPrimoGrado. Disponibilità a lavorare su turni e nei weekend."
2794,394,Tecnico Qualificato per uffici,True,Roma,RM,184,Via Verona,45,74,[],True,Pulizia di uffici e locali commerciali,EcoClean Clean,6:00-19:00,ALTRO,1702.93,Sede Roma,"Competenze richieste: Capacità di lavorare in team, Sanificazione di spazi condivisi, Organizzazione e precisione. Istruzione minima: ScuolaPrimaria. Disponibilità a lavorare su turni e nei weekend."
2795,395,Addetto Specializzato in uffici,True,Milano,MI,20121,Via Genova,60,45,[],True,Pulizia di uffici e locali commerciali,Splendore Professionale,7:00-17:00,PART_TIME,2999.84,Sede Milano,"Competenze richieste: Capacità di lavorare in team, Sanificazione di spazi condivisi, Gestione dello smaltimento rifiuti. Istruzione minima: ScuolaSecondariaSecondoGrado. Disponibilità a lavorare su turni e nei weekend."
2796,396,Operatore Esperto in ambienti,True,Napoli,,80121,Corso Torino,23,22,[],True,Sanificazione di ambienti,Casa Service,9:00-20:00,PROGETTO,2185.62,Sede Napoli,"Competenze richieste: Utilizzo di prodotti antibatterici e antivirali, Certificazione per la sicurezza sul lavoro, Gestione di ambienti ad alto rischio biologico. Istruzione minima: ScuolaSecondariaPrimoGrado. Disponibilità a lavorare su turni e nei weekend."
2797,397,Tecnico Qualificato per ambienti,True,Torino,TO,10121,Piazza Napoli,10,10,[],True,Sanificazione di ambienti,Casa Net,7:00-20:00,ALTRO,1782.52,Sede Torino,"Competenze richieste: Normativa HACCP, Conoscenza delle normative sanitarie, Certificazione per la sicurezza sul lavoro. Istruzione minima: ScuolaSecondariaSecondoGrado. Disponibilità a lavorare su turni e nei weekend."
2798,398,Operatore Esperto in case,True,Napoli,,80121,Piazza Napoli,104,65,[],True,Pulizia di case e abitazioni,Servizi Italia,6:00-16:00,ALTRO,1103.14,Sede Napoli,"Competenze richieste: Tecniche di igienizzazione e sanificazione, Utilizzo di macchinari per pulizia a vapore, Conoscenza dei prodotti chimici. Istruzione minima: ScuolaSecondariaSecondoGrado. Disponibilità a lavorare su turni e nei weekend."
2799,399,Operatore Esperto in ambienti,True,Milano,MI,20121,Via Bologna,116,8,[],True,Sanificazione di ambienti,Sanificazione Service,9:00-15:00,INTERNSHIP,1334.34,Sede Milano,"Competenze richieste: Utilizzo di prodotti antibatterici e antivirali, Conoscenza delle normative sanitarie, Certificazione per la sicurezza sul lavoro. Istruzione minima: ScuolaSecondariaPrimoGrado. Disponibilità a lavorare su turni e nei weekend."
2800,400,Addetto Specializzato in case,True,Roma,RM,184,Via Verona,92,96,[],True,Pulizia di case e abitazioni,Sanificazione Italia,8:00-20:00,INTERNSHIP,2153.56,Sede Roma,"Competenze richieste: Attenzione ai dettagli, Utilizzo di macchinari per pulizia a vapore, Capacità di gestione del tempo. Istruzione minima: ScuolaSecondariaSecondoGrado. Disponibilità a lavorare su turni e nei weekend."
2801,401,Operatore Esperto in ambienti,True,Roma,RM,184,Via Firenze,144,63,[],True,Sanificazione di ambienti,Servizi Net,8:00-15:00,COLLABORAZIONE,541.93,Sede Roma,"Competenze richieste: Certificazione per la sicurezza sul lavoro, Gestione di ambienti ad alto rischio biologico, Normativa HACCP. Istruzione minima: ScuolaPrimaria. Disponibilità a lavorare su turni e nei weekend."
2802,402,Operatore Esperto in case,True,Roma,RM,184,Via Milano,68,26,[],True,Pulizia di case e abitazioni,Igiene Professionale,8:00-18:00,FULL_TIME,1361.15,Sede Roma,"Competenze richieste: Attenzione ai dettagli, Capacità di gestione del tempo, Utilizzo di macchinari per pulizia a vapore. Istruzione minima: ScuolaPrimaria. Disponibilità a lavorare su turni e nei weekend."
2803,403,Tecnico Qualificato per case,True,Verona,VR,37121,Viale Palermo,29,14,[],True,Pulizia di case e abitazioni,Ambienti Clean,9:00-16:00,COLLABORAZIONE,1997.06,Sede Verona,"Competenze richieste: Tecniche di igienizzazione e sanificazione, Utilizzo di macchinari per pulizia a vapore, Conoscenza dei prodotti chimici. Istruzione minima: ScuolaSecondariaSecondoGrado. Disponibilità a lavorare su turni e nei weekend."
2804,404,Tecnico Qualificato per case,True,Firenze,FI,50121,Via Genova,68,18,[],True,Pulizia di case e abitazioni,Uffici Efficiente,7:00-18:00,PROGETTO,1676.57,Sede Firenze,"Competenze richieste: Conoscenza dei prodotti chimici, Tecniche di igienizzazione e sanificazione, Attenzione ai dettagli. Istruzione minima: ScuolaPrimaria. Disponibilità a lavorare su turni e nei weekend."
2805,405,Operatore Esperto in uffici,True,Padova,PD,35121,Via Bologna,138,41,[],True,Pulizia di uffici e locali commerciali,Splendore Service,10:00-18:00,FULL_TIME,770.74,Sede Padova,"Competenze richieste: Capacità di lavorare in team, Utilizzo di detergenti professionali, Gestione dello smaltimento rifiuti. Istruzione minima: ScuolaPrimaria. Disponibilità a lavorare su turni e nei weekend."
2806,406,Operatore Esperto in ambienti,True,Torino,TO,10121,Via Bologna,13,82,[],True,Sanificazione di ambienti,Ambienti Plus,8:00-18:00,PROGETTO,673.59,Sede Torino,"Competenze richieste: Utilizzo di prodotti antibatterici e antivirali, Conoscenza delle normative sanitarie, Gestione di ambienti ad alto rischio biologico. Istruzione minima: ScuolaSecondariaSecondoGrado. Disponibilità a lavorare su turni e nei weekend."
2807,407,Tecnico Qualificato per case,True,Napoli,,80121,Via Verona,81,32,[],True,Pulizia di case e abitazioni,Ambienti Clean,7:00-19:00,ALTRO,780.55,Sede Napoli,"Competenze richieste: Capacità di gestione del tempo, Utilizzo di macchinari per pulizia a vapore, Attenzione ai dettagli. Istruzione minima: ScuolaSecondariaSecondoGrado. Disponibilità a lavorare su turni e nei weekend."
2808,408,Tecnico Qualificato per case,True,Verona,VR,37121,Via Bologna,108,90,[],True,Pulizia di case e abitazioni,Sanificazione Clean,10:00-20:00,COLLABORAZIONE,2858.7,Sede Verona,"Competenze richieste: Tecniche di igienizzazione e sanificazione, Attenzione ai dettagli, Capacità di gestione del tempo. Istruzione minima: ScuolaSecondariaSecondoGrado. Disponibilità a lavorare su turni e nei weekend."
2809,409,Operatore Esperto in case,True,Torino,TO,10121,Via Firenze,4,68,[],True,Pulizia di case e abitazioni,Sanificazione Rapido,8:00-20:00,COOPERATIVA,1528.89,Sede Torino,"Competenze richieste: Attenzione ai dettagli, Tecniche di igienizzazione e sanificazione, Conoscenza dei prodotti chimici. Istruzione minima: ScuolaSecondariaPrimoGrado. Disponibilità a lavorare su turni e nei weekend."
2810,410,Addetto Specializzato in uffici,True,Bologna,BO,40121,Via Milano,85,58,[],True,Pulizia di uffici e locali commerciali,Splendore Clean,9:00-18:00,INTERNSHIP,625.61,Sede Bologna,"Competenze richieste: Sanificazione di spazi condivisi, Gestione dello smaltimento rifiuti, Capacità di lavorare in team. Istruzione minima: ScuolaSecondariaSecondoGrado. Disponibilità a lavorare su turni e nei weekend."
2811,411,Tecnico Qualificato per case,True,Napoli,,80121,Via Verona,110,47,[],True,Pulizia di case e abitazioni,Casa Professionale,7:00-19:00,FULL_TIME,1640.6,Sede Napoli,"Competenze richieste: Attenzione ai dettagli, Utilizzo di macchinari per pulizia a vapore, Conoscenza dei prodotti chimici. Istruzione minima: ScuolaSecondariaSecondoGrado. Disponibilità a lavorare su turni e nei weekend."
2812,412,Tecnico Qualificato per case,True,Torino,TO,10121,Piazza Napoli,43,77,[],True,Pulizia di case e abitazioni,Sanificazione Professionale,8:00-19:00,ALTRO,1807.9,Sede Torino,"Competenze richieste: Utilizzo di macchinari per pulizia a vapore, Tecniche di igienizzazione e sanificazione, Capacità di gestione del tempo. Istruzione minima: ScuolaSecondariaPrimoGrado. Disponibilità a lavorare su turni e nei weekend."
2813,413,Addetto Specializzato in ambienti,True,Torino,TO,10121,Via Genova,16,1,[],True,Sanificazione di ambienti,Sanificazione Italia,6:00-20:00,ALTRO,2493.28,Sede Torino,"Competenze richieste: Gestione di ambienti ad alto rischio biologico, Utilizzo di prodotti antibatterici e antivirali, Normativa HACCP. Istruzione minima: ScuolaSecondariaSecondoGrado. Disponibilità a lavorare su turni e nei weekend."
2814,414,Tecnico Qualificato per ambienti,True,Napoli,,80121,Corso Padova,16,25,[],True,Sanificazione di ambienti,Splendore Clean,7:00-18:00,PART_TIME,1149.87,Sede Napoli,"Competenze richieste: Certificazione per la sicurezza sul lavoro, Gestione di ambienti ad alto rischio biologico, Utilizzo di prodotti antibatterici e antivirali. Istruzione minima: ScuolaSecondariaSecondoGrado. Disponibilità a lavorare su turni e nei weekend."
2815,415,Tecnico Qualificato per uffici,True,Roma,RM,184,Via Milano,104,78,[],True,Pulizia di uffici e locali commerciali,Splendore Service,10:00-17:00,INTERNSHIP,2525.47,Sede Roma,"Competenze richieste: Organizzazione e precisione, Capacità di lavorare in team, Gestione dello smaltimento rifiuti. Istruzione minima: ScuolaSecondariaPrimoGrado. Disponibilità a lavorare su turni e nei weekend."
2816,416,Tecnico Qualificato per uffici,True,Roma,RM,184,Viale Palermo,124,51,[],True,Pulizia di uffici e locali commerciali,Servizi Plus,7:00-19:00,PROGETTO,2198.85,Sede Roma,"Competenze richieste: Organizzazione e precisione, Capacità di lavorare in team, Sanificazione di spazi condivisi. Istruzione minima: ScuolaPrimaria. Disponibilità a lavorare su turni e nei weekend."
2817,417,Tecnico Qualificato per uffici,True,Palermo,PA,90121,Corso Torino,114,18,[],True,Pulizia di uffici e locali commerciali,Splendore Plus,7:00-15:00,FULL_TIME,1575.39,Sede Palermo,"Competenze richieste: Utilizzo di detergenti professionali, Gestione dello smaltimento rifiuti, Sanificazione di spazi condivisi. Istruzione minima: ScuolaSecondariaSecondoGrado. Disponibilità a lavorare su turni e nei weekend."
2818,418,Addetto Specializzato in case,True,Palermo,PA,90121,Via Firenze,54,69,[],True,Pulizia di case e abitazioni,EcoClean Efficiente,10:00-19:00,PART_TIME,2247.71,Sede Palermo,"Competenze richieste: Utilizzo di macchinari per pulizia a vapore, Conoscenza dei prodotti chimici, Capacità di gestione del tempo. Istruzione minima: ScuolaPrimaria. Disponibilità a lavorare su turni e nei weekend."
2819,419,Tecnico Qualificato per uffici,True,Milano,MI,20121,Corso Torino,132,24,[],True,Pulizia di uffici e locali commerciali,Splendore Net,8:00-15:00,APPRENDISTATO,2433.52,Sede Milano,"Competenze richieste: Organizzazione e precisione, Utilizzo di detergenti professionali, Sanificazione di spazi condivisi. Istruzione minima: ScuolaSecondariaSecondoGrado. Disponibilità a lavorare su turni e nei weekend."
2820,420,Operatore Esperto in case,True,Napoli,,80121,Piazza Napoli,48,24,[],True,Pulizia di case e abitazioni,Sanificazione Clean,8:00-18:00,APPRENDISTATO,868.83,Sede Napoli,"Competenze richieste: Tecniche di igienizzazione e sanificazione, Utilizzo di macchinari per pulizia a vapore, Attenzione ai dettagli. Istruzione minima: ScuolaPrimaria. Disponibilità a lavorare su turni e nei weekend."
2821,421,Tecnico Qualificato per uffici,True,Milano,MI,20121,Via Bologna,127,17,[],True,Pulizia di uffici e locali commerciali,Servizi Express,7:00-20:00,COOPERATIVA,1890.69,Sede Milano,"Competenze richieste: Organizzazione e precisione, Capacità di lavorare in team, Utilizzo di detergenti professionali. Istruzione minima: ScuolaSecondariaPrimoGrado. Disponibilità a lavorare su turni e nei weekend."
2822,422,Addetto Specializzato in uffici,True,Padova,PD,35121,Via Firenze,64,73,[],True,Pulizia di uffici e locali commerciali,Pulizie Clean,7:00-20:00,PROGETTO,1233.78,Sede Padova,"Competenze richieste: Gestione dello smaltimento rifiuti, Sanificazione di spazi condivisi, Utilizzo di detergenti professionali. Istruzione minima: ScuolaSecondariaPrimoGrado. Disponibilità a lavorare su turni e nei weekend."
2823,423,Tecnico Qualificato per uffici,True,Genova,GE,16121,Corso Padova,89,77,[],True,Pulizia di uffici e locali commerciali,Casa Service,7:00-20:00,INTERNSHIP,1822.77,Sede Genova,"Competenze richieste: Sanificazione di spazi condivisi, Gestione dello smaltimento rifiuti, Utilizzo di detergenti professionali. Istruzione minima: ScuolaPrimaria. Disponibilità a lavorare su turni e nei weekend."
2824,424,Tecnico Qualificato per ambienti,True,Palermo,PA,90121,Via Bologna,75,76,[],True,Sanificazione di ambienti,Ambienti Service,8:00-15:00,ALTRO,1576.18,Sede Palermo,"Competenze richieste: Normativa HACCP, Certificazione per la sicurezza sul lavoro, Conoscenza delle normative sanitarie. Istruzione minima: ScuolaSecondariaSecondoGrado. Disponibilità a lavorare su turni e nei weekend."
2825,425,Addetto Specializzato in case,True,Napoli,,80121,Via Firenze,49,71,[],True,Pulizia di case e abitazioni,Ambienti Plus,8:00-19:00,PROGETTO,2100.94,Sede Napoli,"Competenze richieste: Conoscenza dei prodotti chimici, Tecniche di igienizzazione e sanificazione, Capacità di gestione del tempo. Istruzione minima: ScuolaSecondariaPrimoGrado. Disponibilità a lavorare su turni e nei weekend."
2826,426,Addetto Specializzato in case,True,Milano,MI,20121,Via Milano,136,48,[],True,Pulizia di case e abitazioni,Pulito Italia,10:00-16:00,FULL_TIME,2423.92,Sede Milano,"Competenze richieste: Tecniche di igienizzazione e sanificazione, Conoscenza dei prodotti chimici, Attenzione ai dettagli. Istruzione minima: ScuolaPrimaria. Disponibilità a lavorare su turni e nei weekend."
2827,427,Tecnico Qualificato per uffici,True,Palermo,PA,90121,Piazza Napoli,146,57,[],True,Pulizia di uffici e locali commerciali,Splendore Italia,8:00-15:00,FULL_TIME,538.15,Sede Palermo,"Competenze richieste: Utilizzo di detergenti professionali, Organizzazione e precisione, Capacità di lavorare in team. Istruzione minima: ScuolaPrimaria. Disponibilità a lavorare su turni e nei weekend."
2828,428,Tecnico Qualificato per ambienti,True,Torino,TO,10121,Viale Palermo,111,73,[],True,Sanificazione di ambienti,Pulizie Plus,6:00-18:00,PROGETTO,2371.41,Sede Torino,"Competenze richieste: Gestione di ambienti ad alto rischio biologico, Utilizzo di prodotti antibatterici e antivirali, Certificazione per la sicurezza sul lavoro. Istruzione minima: ScuolaSecondariaSecondoGrado. Disponibilità a lavorare su turni e nei weekend."
2829,429,Operatore Esperto in case,True,Firenze,FI,50121,Via Verona,136,56,[],True,Pulizia di case e abitazioni,Sanificazione Net,6:00-16:00,COOPERATIVA,689.48,Sede Firenze,"Competenze richieste: Capacità di gestione del tempo, Conoscenza dei prodotti chimici, Utilizzo di macchinari per pulizia a vapore. Istruzione minima: ScuolaPrimaria. Disponibilità a lavorare su turni e nei weekend."
2830,430,Operatore Esperto in case,True,Firenze,FI,50121,Via Milano,6,37,[],True,Pulizia di case e abitazioni,Sanificazione Pro,6:00-17:00,PART_TIME,2336.7,Sede Firenze,"Competenze richieste: Conoscenza dei prodotti chimici, Attenzione ai dettagli, Utilizzo di macchinari per pulizia a vapore. Istruzione minima: ScuolaPrimaria. Disponibilità a lavorare su turni e nei weekend."
2831,431,Tecnico Qualificato per ambienti,True,Firenze,FI,50121,Via Firenze,140,18,[],True,Sanificazione di ambienti,Igiene Express,10:00-18:00,APPRENDISTATO,595.44,Sede Firenze,"Competenze richieste: Conoscenza delle normative sanitarie, Utilizzo di prodotti antibatterici e antivirali, Normativa HACCP. Istruzione minima: ScuolaSecondariaSecondoGrado. Disponibilità a lavorare su turni e nei weekend."
